id,nome,temporada,time_id
203967,Dario Saric,2019,1610612756
1626163,Frank Kaminsky,2019,1610612756
1626164,Devin Booker,2019,1610612756
201937,Ricky Rubio,2019,1610612756
1628969,Mikal Bridges,2019,1610612756
1629660,Ty Jerome,2019,1610612756
1629661,Cameron Johnson,2019,1610612756
1628975,Jevon Carter,2019,1610612756
203382,Aron Baynes,2019,1610612756
204020,Tyler Johnson,2019,1610612756
1629059,Elie Okobo,2019,1610612756
1628970,Miles Bridges,2019,1610612766
1629023,P.J. Washington,2019,1610612766
202687,Bismack Biyombo,2019,1610612766
1628984,Devonte' Graham,2019,1610612766
1626179,Terry Rozier,2019,1610612766
201587,Nicolas Batum,2019,1610612766
203469,Cody Zeller,2019,1610612766
101107,Marvin Williams,2019,1610612766
1628370,Malik Monk,2019,1610612766
1628407,Dwayne Bacon,2019,1610612766
1626195,Willy Hernangomez,2019,1610612766
203077,Michael Kidd-Gilchrist,2019,1610612766
203933,T.J. Warren,2019,1610612754
1627734,Domantas Sabonis,2019,1610612754
1626167,Myles Turner,2019,1610612754
203087,Jeremy Lamb,2019,1610612754
1627763,Malcolm Brogdon,2019,1610612754
203200,Justin Holiday,2019,1610612754
1628988,Aaron Holiday,2019,1610612754
204456,T.J. McConnell,2019,1610612754
203926,Doug McDermott,2019,1610612754
1629048,Goga Bitadze,2019,1610612754
1628993,Alize Johnson,2019,1610612754
1628388,TJ Leaf,2019,1610612754
203524,Solomon Hill,2019,1610612763
203109,Jae Crowder,2019,1610612763
1628991,Jaren Jackson Jr.,2019,1610612763
1628415,Dillon Brooks,2019,1610612763
1626145,Tyus Jones,2019,1610612763
1629001,De'Anthony Melton,2019,1610612763
1628960,Grayson Allen,2019,1610612763
203998,Bruno Caboclo,2019,1610612763
1629741,Marko Guduric,2019,1610612763
203937,Kyle Anderson,2019,1610612763
1629634,Brandon Clarke,2019,1610612763
202685,Jonas Valanciunas,2019,1610612763
1629139,Yuta Watanabe,2019,1610612763
1629672,Eric Paschall,2019,1610612744
1626172,Kevon Looney,2019,1610612744
1626161,Willie Cauley-Stein,2019,1610612744
203922,Glenn Robinson III,2019,1610612744
202692,Alec Burks,2019,1610612744
1629065,Ky Bowman,2019,1610612744
1627737,Marquese Chriss,2019,1610612744
1629673,Jordan Poole,2019,1610612744
1629016,Omari Spellman,2019,1610612744
1628980,Jacob Evans,2019,1610612744
203110,Draymond Green,2019,1610612744
1629631,De'Andre Hunter,2019,1610612737
203953,Jabari Parker,2019,1610612737
1627745,Damian Jones,2019,1610612737
1627761,DeAndre' Bembry,2019,1610612737
1629027,Trae Young,2019,1610612737
1713,Vince Carter,2019,1610612737
203458,Alex Len,2019,1610612737
1629629,Cam Reddish,2019,1610612737
202323,Evan Turner,2019,1610612737
1627820,Tyrone Wallace,2019,1610612737
1628981,Bruno Fernando,2019,1610612737
1629164,Brandon Goodwin,2019,1610612737
202718,Chandler Parsons,2019,1610612737
202710,Jimmy Butler,2019,1610612748
1628389,Bam Adebayo,2019,1610612748
203086,Meyers Leonard,2019,1610612748
1629130,Duncan Robinson,2019,1610612748
1629134,Kendrick Nunn,2019,1610612748
201609,Goran Dragic,2019,1610612748
1626159,Justise Winslow,2019,1610612748
1629735,Chris Silva,2019,1610612748
1629639,Tyler Herro,2019,1610612748
203482,Kelly Olynyk,2019,1610612748
1627884,Derrick Jones Jr.,2019,1610612748
2617,Udonis Haslem,2019,1610612748
201949,James Johnson,2019,1610612748
203925,Joe Harris,2019,1610612751
1627752,Taurean Prince,2019,1610612751
1628386,Jarrett Allen,2019,1610612751
202066,Garrett Temple,2019,1610612751
203915,Spencer Dinwiddie,2019,1610612751
1629058,Dzanan Musa,2019,1610612751
201599,DeAndre Jordan,2019,1610612751
202697,Iman Shumpert,2019,1610612751
1628021,David Nwaba,2019,1610612751
1629033,Theo Pinson,2019,1610612751
1629651,Nicolas Claxton,2019,1610612751
1626203,Treveon Graham,2019,1610612750
203496,Robert Covington,2019,1610612750
1626157,Karl-Anthony Towns,2019,1610612750
1629633,Jarrett Culver,2019,1610612750
203952,Andrew Wiggins,2019,1610612750
201952,Jeff Teague,2019,1610612750
1629006,Josh Okogie,2019,1610612750
203894,Shabazz Napier,2019,1610612750
1628966,Keita Bates-Diop,2019,1610612750
203476,Gorgui Dieng,2019,1610612750
1628395,Jordan Bell,2019,1610612750
1629675,Naz Reid,2019,1610612750
203943,Noah Vonleh,2019,1610612750
1627827,Dorian Finney-Smith,2019,1610612742
204001,Kristaps Porzingis,2019,1610612742
203939,Dwight Powell,2019,1610612742
203501,Tim Hardaway Jr.,2019,1610612742
1629029,Luka Doncic,2019,1610612742
1626153,Delon Wright,2019,1610612742
203552,Seth Curry,2019,1610612742
1628467,Maxi Kleber,2019,1610612742
1628973,Jalen Brunson,2019,1610612742
1628382,Justin Jackson,2019,1610612742
1626246,Boban Marjanovic,2019,1610612742
200826,J.J. Barea,2019,1610612742
201584,Courtney Lee,2019,1610612742
2544,LeBron James,2019,1610612747
203076,Anthony Davis,2019,1610612747
201580,JaVale McGee,2019,1610612747
201980,Danny Green,2019,1610612747
203484,Kentavious Caldwell-Pope,2019,1610612747
1628398,Kyle Kuzma,2019,1610612747
1627936,Alex Caruso,2019,1610612747
200765,Rajon Rondo,2019,1610612747
203584,Troy Daniels,2019,1610612747
2730,Dwight Howard,2019,1610612747
201162,Jared Dudley,2019,1610612747
1626188,Quinn Cook,2019,1610612747
201942,DeMar DeRozan,2019,1610612759
200752,Rudy Gay,2019,1610612759
1627751,Jakob Poeltl,2019,1610612759
1628401,Derrick White,2019,1610612759
1627854,Bryn Forbes,2019,1610612759
1627749,Dejounte Murray,2019,1610612759
201988,Patty Mills,2019,1610612759
1626168,Trey Lyles,2019,1610612759
1629234,Drew Eubanks,2019,1610612759
201158,Marco Belinelli,2019,1610612759
1629022,Lonnie Walker IV,2019,1610612759
201960,DeMarre Carroll,2019,1610612759
1629002,Chimezie Metu,2019,1610612759
203503,Tony Snell,2019,1610612765
201933,Blake Griffin,2019,1610612765
203083,Andre Drummond,2019,1610612765
1628379,Luke Kennard,2019,1610612765
1628971,Bruce Brown,2019,1610612765
204038,Langston Galloway,2019,1610612765
201565,Derrick Rose,2019,1610612765
202693,Markieff Morris,2019,1610612765
1629004,Svi Mykhailiuk,2019,1610612765
1626174,Christian Wood,2019,1610612765
1627748,Thon Maker,2019,1610612765
204025,Tim Frazier,2019,1610612765
1629635,Sekou Doumbouya,2019,1610612765
1628390,Terrance Ferguson,2019,1610612760
201568,Danilo Gallinari,2019,1610612760
203500,Steven Adams,2019,1610612760
1628983,Shai Gilgeous-Alexander,2019,1610612760
101108,Chris Paul,2019,1610612760
203457,Nerlens Noel,2019,1610612760
203471,Dennis Schroder,2019,1610612760
1627846,Abdel Nader,2019,1610612760
1629647,Darius Bazley,2019,1610612760
1629126,Deonte Burton,2019,1610612760
1628985,Devon Hall,2019,1610612760
203488,Mike Muscala,2019,1610612760
201950,Jrue Holiday,2019,1610612740
1627742,Brandon Ingram,2019,1610612740
1626143,Jahlil Okafor,2019,1610612740
200755,JJ Redick,2019,1610612740
1628366,Lonzo Ball,2019,1610612740
1629637,Jaxson Hayes,2019,1610612740
1628404,Josh Hart,2019,1610612740
202734,E'Twaun Moore,2019,1610612740
1629740,Nicolo Melli,2019,1610612740
1629638,Nickeil Alexander-Walker,2019,1610612740
202324,Derrick Favors,2019,1610612740
1628402,Frank Jackson,2019,1610612740
1629026,Kenrich Williams,2019,1610612740
1628371,Jonathan Isaac,2019,1610612753
203932,Aaron Gordon,2019,1610612753
203920,Khem Birch,2019,1610612753
203095,Evan Fournier,2019,1610612753
1628365,Markelle Fultz,2019,1610612753
1628411,Wes Iwundu,2019,1610612753
201571,D.J. Augustin,2019,1610612753
1628964,Mo Bamba,2019,1610612753
203082,Terrence Ross,2019,1610612753
1628982,Melvin Frazier Jr.,2019,1610612753
1628518,Amile Jefferson,2019,1610612753
203705,Josh Magette,2019,1610612753
1628384,OG Anunoby,2019,1610612761
1627783,Pascal Siakam,2019,1610612761
201188,Marc Gasol,2019,1610612761
1626181,Norman Powell,2019,1610612761
1627832,Fred VanVleet,2019,1610612761
201586,Serge Ibaka,2019,1610612761
1626178,Rondae Hollis-Jefferson,2019,1610612761
1629056,Terence Davis,2019,1610612761
1628449,Chris Boucher,2019,1610612761
1629052,Oshae Brissett,2019,1610612761
1626259,Malcolm Miller,2019,1610612761
1629608,Dewan Hernandez,2019,1610612761
1629044,Shamorie Ponds,2019,1610612761
1628972,Troy Brown Jr.,2019,1610612764
1629060,Rui Hachimura,2019,1610612764
1628418,Thomas Bryant,2019,1610612764
203078,Bradley Beal,2019,1610612764
202738,Isaiah Thomas,2019,1610612764
202722,Davis Bertans,2019,1610612764
202397,Ish Smith,2019,1610612764
203895,Jordan McRae,2019,1610612764
1629067,Isaac Bonga,2019,1610612764
1629185,Chris Chiozza,2019,1610612764
101133,Ian Mahinmi,2019,1610612764
1629021,Moritz Wagner,2019,1610612764
202695,Kawhi Leonard,2019,1610612746
203090,Maurice Harkless,2019,1610612746
1627826,Ivica Zubac,2019,1610612746
202331,Paul George,2019,1610612746
201976,Patrick Beverley,2019,1610612746
101150,Lou Williams,2019,1610612746
1626149,Montrezl Harrell,2019,1610612746
203210,JaMychal Green,2019,1610612746
1629010,Jerome Robinson,2019,1610612746
1629611,Terance Mann,2019,1610612746
202335,Patrick Patterson,2019,1610612746
1628476,Derrick Walton Jr.,2019,1610612746
1629662,Mfiondu Kabengele,2019,1610612746
1627759,Jaylen Brown,2019,1610612738
1628369,Jayson Tatum,2019,1610612738
1628464,Daniel Theis,2019,1610612738
203935,Marcus Smart,2019,1610612738
202689,Kemba Walker,2019,1610612738
202683,Enes Kanter,2019,1610612738
1629684,Grant Williams,2019,1610612738
1629750,Javonte Green,2019,1610612738
202954,Brad Wanamaker,2019,1610612738
1629057,Robert Williams III,2019,1610612738
1628400,Semi Ojeleye,2019,1610612738
1629035,Carsen Edwards,2019,1610612738
1629738,Vincent Poirier,2019,1610612738
1628373,Frank Ntilikina,2019,1610612752
202694,Marcus Morris Sr.,2019,1610612752
203459,Allen Crabbe,2019,1610612737
203463,Ben McLemore,2019,1610612745
200782,P.J. Tucker,2019,1610612745
2199,Tyson Chandler,2019,1610612745
201935,James Harden,2019,1610612745
201566,Russell Westbrook,2019,1610612745
1628392,Isaiah Hartenstein,2019,1610612745
203085,Austin Rivers,2019,1610612745
1629109,Gary Clark,2019,1610612745
200757,Thabo Sefolosha,2019,1610612745
1629598,Chris Clemons,2019,1610612745
203991,Clint Capela,2019,1610612745
1628412,Frank Mason,2019,1610612749
203115,Will Barton,2019,1610612743
200794,Paul Millsap,2019,1610612743
203999,Nikola Jokic,2019,1610612743
203914,Gary Harris,2019,1610612743
1627750,Jamal Murray,2019,1610612743
203924,Jerami Grant,2019,1610612743
1627823,Juancho Hernangomez,2019,1610612743
1628420,Monte Morris,2019,1610612743
203486,Mason Plumlee,2019,1610612743
1627736,Malik Beasley,2019,1610612743
1628470,Torrey Craig,2019,1610612743
1629008,Michael Porter Jr.,2019,1610612743
1629117,Wenyen Gabriel,2019,1610612758
203504,Trey Burke,2019,1610612755
1629015,Zhaire Smith,2019,1610612755
1629671,Miye Oni,2019,1610612762
1629630,Ja Morant,2019,1610612763
203918,Rodney Hood,2019,1610612757
2546,Carmelo Anthony,2019,1610612757
202355,Hassan Whiteside,2019,1610612757
203468,CJ McCollum,2019,1610612757
203081,Damian Lillard,2019,1610612757
1629642,Nassir Little,2019,1610612757
1629014,Anfernee Simons,2019,1610612757
1627746,Skal Labissiere,2019,1610612757
203145,Kent Bazemore,2019,1610612757
1629650,Moses Brown,2019,1610612757
1626209,Mario Hezonja,2019,1610612757
1629658,Jaylen Hoard,2019,1610612757
201229,Anthony Tolliver,2019,1610612757
1627767,Cheick Diallo,2019,1610612756
203585,Rodney McGruder,2019,1610612746
200746,LaMarcus Aldridge,2019,1610612759
201572,Brook Lopez,2019,1610612749
1626224,Cedi Osman,2019,1610612739
201567,Kevin Love,2019,1610612739
202684,Tristan Thompson,2019,1610612739
1629012,Collin Sexton,2019,1610612739
1629636,Darius Garland,2019,1610612739
1626204,Larry Nance Jr.,2019,1610612739
1629645,Kevin Porter Jr.,2019,1610612739
203903,Jordan Clarkson,2019,1610612739
1628035,Alfonzo McKinnie,2019,1610612739
203521,Matthew Dellavedova,2019,1610612739
1627790,Ante Zizic,2019,1610612739
202688,Brandon Knight,2019,1610612739
1629621,Marial Shayok,2019,1610612755
202329,Al-Farouq Aminu,2019,1610612753
1627740,Henry Ellenson,2019,1610612751
1627789,Timothe Luwawu-Cabarrot,2019,1610612751
1628990,Chandler Hutchison,2019,1610612741
1626156,D'Angelo Russell,2019,1610612744
1628383,Justin Patton,2019,1610612760
1629103,Kelan Martin,2019,1610612750
1628425,Sterling Brown,2019,1610612749
1628998,Cody Martin,2019,1610612766
1627863,Danuel House Jr.,2019,1610612745
1626196,Josh Richardson,2019,1610612755
1628413,Jonah Bolden,2019,1610612755
1629752,Juwan Morgan,2019,1610612762
1629168,BJ Johnson,2019,1610612753
1629066,Rodions Kurucs,2019,1610612751
101139,CJ Miles,2019,1610612764
1629682,Tremont Waters,2019,1610612738
1629669,Jaylen Nowell,2019,1610612750
1629678,Admiral Schofield,2019,1610612764
1629620,Justin Robinson,2019,1610612764
1629028,Deandre Ayton,2019,1610612756
1629648,Jordan Bone,2019,1610612765
1629018,Gary Trent Jr.,2019,1610612757
1629640,Keldon Johnson,2019,1610612759
1629744,Matt Thomas,2019,1610612761
1628513,Naz Mitrou-Long,2019,1610612754
1628977,Hamidou Diallo,2019,1610612760
1629731,Dean Wade,2019,1610612739
1629151,Ryan Broekhoff,2019,1610612742
1629610,DaQuan Jeffries,2019,1610612758
1629742,Stanton Kidd,2019,1610612762
1629625,Justin Wright-Foreman,2019,1610612762
202696,Nikola Vucevic,2019,1610612753
1629076,Tyler Cook,2019,1610612739
1629597,Zylan Cheatham,2019,1610612740
1627982,Josh Gray,2019,1610612740
1627774,Jake Layman,2019,1610612750
1628968,Brian Bowen II,2019,1610612754
203960,JaKarr Sampson,2019,1610612754
203487,Michael Carter-Williams,2019,1610612753
1629020,Jarred Vanderbilt,2019,1610612743
1629718,Charles Brown Jr.,2019,1610612737
201583,Ryan Anderson,2019,1610612745
1626169,Stanley Johnson,2019,1610612761
1629133,Daryl Macon,2019,1610612748
202681,Kyrie Irving,2019,1610612751
1628997,Caleb Martin,2019,1610612766
1629668,Zach Norvell Jr.,2019,1610612747
1628410,Edmond Sumner,2019,1610612754
1629641,Romeo Langford,2019,1610612738
202340,Avery Bradley,2019,1610612747
1628989,Kevin Huerter,2019,1610612737
1628381,John Collins,2019,1610612737
1629644,KZ Okpala,2019,1610612748
1629162,Jordan McLaughlin,2019,1610612750
201569,Eric Gordon,2019,1610612745
1627814,Damion Lee,2019,1610612744
1629013,Landry Shamet,2019,1610612746
1629659,Talen Horton-Tucker,2019,1610612747
1627747,Caris LeVert,2019,1610612751
202330,Gordon Hayward,2019,1610612738
1629723,John Konchar,2019,1610612763
2200,Pau Gasol,2019,1610612757
1629714,Jarrell Brantley,2019,1610612762
200768,Kyle Lowry,2019,1610612761
1629017,Khyri Thomas,2019,1610612765
1628368,De'Aaron Fox,2019,1610612758
203079,Dion Waiters,2019,1610612748
203490,Otto Porter Jr.,2019,1610612741
1626187,Michael Frazier,2019,1610612745
202326,DeMarcus Cousins,2019,1610612747
1628380,Zach Collins,2019,1610612757
1628427,Vlatko Cancar,2019,1610612743
201163,Wilson Chandler,2019,1610612751
1629605,Tacko Fall,2019,1610612738
201939,Stephen Curry,2019,1610612744
1627775,Patrick McCaw,2019,1610612761
203901,Elfrid Payton,2019,1610612752
1628961,Kostas Antetokounmpo,2019,1610612747
203089,John Henson,2019,1610612739
1629726,Garrison Mathews,2019,1610612764
1628405,Johnathan Motley,2019,1610612746
1629607,Jared Harper,2019,1610612756
1628408,PJ Dozier,2019,1610612743
1629667,Jalen McDaniels,2019,1610612766
202704,Reggie Jackson,2019,1610612765
1628963,Marvin Bagley III,2019,1610612758
1629676,Isaiah Roby,2019,1610612742
1628394,Anzejs Pasecniks,2019,1610612764
1627883,Jalen Jones,2019,1610612764
1629312,Haywood Highsmith,2019,1610612755
1629746,Christ Koumadje,2019,1610612755
1627776,Isaiah Miles,2019,1610612755
1627819,Isaiah Taylor,2019,1610612761
1626166,Cameron Payne,2019,1610612761
1628421,Devin Robinson,2019,1610612761
1629962,Devin Cannady,2019,1610612751
201142,Kevin Durant,2019,1610612751
1629747,CJ Massinburg,2019,1610612751
202498,Lance Thomas,2019,1610612751
203710,C.J. Williams,2019,1610612751
101123,Gerald Green,2019,1610612745
1629070,Matur Maker,2019,1610612745
2403,Nene,2019,1610612745
1629044,Shamorie Ponds,2019,1610612745
1629034,Ray Spalding,2019,1610612745
1629734,Kyle Alexander,2019,1610612748
1628432,Davon Reed,2019,1610612748
1629967,Skyler Flatten,2019,1610612748
204215,Bubu Palo,2019,1610612748
1629824,Jalen Adams,2019,1610612740
1629715,Javon Bess,2019,1610612740
1628448,Kavell Bigby-Williams,2019,1610612740
203121,Darius Miller,2019,1610612740
1629627,Zion Williamson,2019,1610612740
203493,Reggie Bullock,2019,1610612752
1629722,V.J. King,2019,1610612752
1629777,Lamar Peters,2019,1610612752
1629624,Kenny Wooten,2019,1610612752
1629594,Bennie Boatwright,2019,1610612763
2738,Andre Iguodala,2019,1610612763
1628367,Josh Jackson,2019,1610612763
203101,Miles Plumlee,2019,1610612763
1628397,Ivan Rabb,2019,1610612763
1629683,Quinndary Weatherspoon,2019,1610612759
1629677,Luka Samanic,2019,1610612759
1629756,Daulton Hommes,2019,1610612759
1629719,Devontae Cacok,2019,1610612747
1627743,Demetrius Jackson,2019,1610612747
1629305,Marcus Allen,2019,1610612747
1626150,Andrew Harrison,2019,1610612744
1629800,Kavion Pippen,2019,1610612744
1629308,Juan Toscano-Anderson,2019,1610612744
1628035,Alfonzo McKinnie,2019,1610612744
1629346,Alen Smailagic,2019,1610612744
202691,Klay Thompson,2019,1610612744
1629833,Keljin Blevins,2019,1610612757
1628505,Troy Caupain,2019,1610612757
1628506,London Perrantes,2019,1610612757
203994,Jusuf Nurkic,2019,1610612757
203092,Tyler Zeller,2019,1610612743
1629626,Bol Bol,2019,1610612743
1629729,Josh Reaves,2019,1610612742
1628499,Antonius Cleveland,2019,1610612742
1629599,Amir Coffey,2019,1610612746
1629055,Donte Grantham,2019,1610612746
1629806,B.J. Taylor,2019,1610612746
1628769,Tahjere McCall,2019,1610612737
1629717,Armoni Brooks,2019,1610612737
1629094,Marcus Derrickson,2019,1610612737
1626296,Jordan Sibert,2019,1610612737
1629779,Justin Simon,2019,1610612741
1628495,Milton Doyle,2019,1610612741
1629690,Adam Mokoka,2019,1610612741
1626245,Cristiano Felicio,2019,1610612741
1629679,Simisola Shittu,2019,1610612741
1627820,Tyrone Wallace,2019,1610612750
1628967,Tyus Battle,2019,1610612750
1629956,Barry Brown,2019,1610612750
1629244,Cameron Reynolds,2019,1610612749
1629730,Rayjon Tucker,2019,1610612749
1629860,Jon Davis,2019,1610612753
1629353,Isaac Humphries,2019,1610612753
1629610,DaQuan Jeffries,2019,1610612753
1629724,Vic Law,2019,1610612753
2207,Joe Johnson,2019,1610612765
1629270,Todd Withers,2019,1610612765
1629743,Donta Hall,2019,1610612765
1629663,Louis King,2019,1610612765
1628424,Kobi Simmons,2019,1610612766
1629606,Robert Franks,2019,1610612766
1629759,Ahmed Hill,2019,1610612766
1628417,Jaron Blossomgame,2019,1610612745
1627784,Jarrod Uthoff,2019,1610612763
203583,Abdul Gaddy,2019,1610612760
1629652,Luguentz Dort,2019,1610612760
1629152,DeVaughn Akoon-Purcell,2019,1610612760
1627988,Myke Henry,2019,1610612760
203961,Eric Moreland,2019,1610612760
203460,Andre Roberson,2019,1610612760
1627858,Kyle Collinsworth,2019,1610612762
1629739,William Howard,2019,1610612762
203687,Reggie Hearn,2019,1610612747
1628578,Amida Brimah,2019,1610612754
1627215,Walt Lemon Jr.,2019,1610612754
203506,Victor Oladipo,2019,1610612754
203912,C.J. Wilcox,2019,1610612754
1629622,Max Strus,2019,1610612738
1629232,Kaiser Gates,2019,1610612738
1628999,Yante Maten,2019,1610612738
1626185,Jarell Martin,2019,1610612739
1629716,Marques Bolden,2019,1610612739
1628414,Sindarius Thornwell,2019,1610612739
1627789,Timothe Luwawu-Cabarrot,2019,1610612739
1627772,Daniel Hamilton,2019,1610612739
1629122,J.P. Macura,2019,1610612739
1629685,Dylan Windler,2019,1610612739
1629725,Jeremiah Martin,2019,1610612748
1628539,Mychal Mulder,2019,1610612748
1628605,Dusty Hannahs,2019,1610612763
1629751,Dakota Mathias,2019,1610612742
1629689,Aric Holman,2019,1610612742
1628399,Tyler Lydon,2019,1610612758
203138,Hollis Thompson,2019,1610612758
1627755,Tyler Ulis,2019,1610612758
1629076,Tyler Cook,2019,1610612743
1629665,Jalen Lecque,2019,1610612756
1629826,Norense Odiase,2019,1610612756
1629749,David Kramer,2019,1610612756
1629745,Tariq Owens,2019,1610612756
204065,David Stockton,2019,1610612747
1629664,Dedric Lawson,2019,1610612759
1629825,Perrion Callandret,2019,1610612741
1628996,Sagaba Konate,2019,1610612761
1629121,Jaylen Adams,2019,1610612749
1629612,Luke Maye,2019,1610612749
1626147,Justin Anderson,2019,1610612764
1629595,Phil Booth,2019,1610612764
1629203,Jemerrio Jones,2019,1610612764
202322,John Wall,2019,1610612764
1629061,Deng Adel,2019,1610612751
1629786,John Egbunu,2019,1610612751
1629616,Josh Perkins,2019,1610612766
1629147,Joe Chealey,2019,1610612766
1629609,Amir Hinton,2019,1610612752
1629129,Trevon Bluiett,2019,1610612762
1629819,Yudai Baba,2019,1610612742
1629753,Isaiah Pineiro,2019,1610612758
1628450,Eric Mika,2019,1610612758
1629818,Jordan Murphy,2019,1610612750
1629623,Lindell Wigginton,2019,1610612750
1629615,James Palmer Jr.,2019,1610612746
1629097,Terry Larrier,2019,1610612746
1629118,Thomas Welsh,2019,1610612766
203461,Anthony Bennett,2019,1610612745
1629034,Ray Spalding,2019,1610612737
203906,Devyn Marble,2019,1610612744
1629755,Hassani Gravett,2019,1610612753
1629721,JaKeenan Gant,2019,1610612754
202695,Kawhi Leonard,2018,1610612761
1627783,Pascal Siakam,2018,1610612761
201188,Marc Gasol,2018,1610612761
201980,Danny Green,2018,1610612761
200768,Kyle Lowry,2018,1610612761
1627832,Fred VanVleet,2018,1610612761
201586,Serge Ibaka,2018,1610612761
1626181,Norman Powell,2018,1610612761
1628384,OG Anunoby,2018,1610612761
202391,Jeremy Lin,2018,1610612761
1627775,Patrick McCaw,2018,1610612761
201975,Jodie Meeks,2018,1610612761
1626259,Malcolm Miller,2018,1610612761
2738,Andre Iguodala,2018,1610612744
203110,Draymond Green,2018,1610612744
1626172,Kevon Looney,2018,1610612744
202691,Klay Thompson,2018,1610612744
201939,Stephen Curry,2018,1610612744
101106,Andrew Bogut,2018,1610612744
1628035,Alfonzo McKinnie,2018,1610612744
202326,DeMarcus Cousins,2018,1610612744
1626188,Quinn Cook,2018,1610612744
2733,Shaun Livingston,2018,1610612744
201973,Jonas Jerebko,2018,1610612744
1628395,Jordan Bell,2018,1610612744
1628980,Jacob Evans,2018,1610612744
201142,Kevin Durant,2018,1610612744
1628449,Chris Boucher,2018,1610612761
203961,Eric Moreland,2018,1610612761
1627745,Damian Jones,2018,1610612744
203114,Khris Middleton,2018,1610612749
203507,Giannis Antetokounmpo,2018,1610612749
201572,Brook Lopez,2018,1610612749
1627763,Malcolm Brogdon,2018,1610612749
202339,Eric Bledsoe,2018,1610612749
201588,George Hill,2018,1610612749
101141,Ersan Ilyasova,2018,1610612749
1626192,Pat Connaughton,2018,1610612749
1628425,Sterling Brown,2018,1610612749
204025,Tim Frazier,2018,1610612749
202703,Nikola Mirotic,2018,1610612749
203503,Tony Snell,2018,1610612749
1628391,D.J. Wilson,2018,1610612749
203090,Maurice Harkless,2018,1610612757
202329,Al-Farouq Aminu,2018,1610612757
203086,Meyers Leonard,2018,1610612757
203468,CJ McCollum,2018,1610612757
203081,Damian Lillard,2018,1610612757
203918,Rodney Hood,2018,1610612757
1628380,Zach Collins,2018,1610612757
203552,Seth Curry,2018,1610612757
202683,Enes Kanter,2018,1610612757
202323,Evan Turner,2018,1610612757
1627746,Skal Labissiere,2018,1610612757
1627774,Jake Layman,2018,1610612757
1629014,Anfernee Simons,2018,1610612757
1628470,Torrey Craig,2018,1610612743
